,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
53,0,1,2023-09-15,490,60.13999938964844,53.029998779296875,7,2023-09-26,13.41,53.5603,54.6315,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,83.0
54,0,1,2023-09-05,482,58.04999923706055,54.470001220703125,5,2023-09-12,6.57,55.0147,56.115,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,101.0
55,1,1,2023-09-05,482,58.04999923706055,54.470001220703125,5,2023-09-11,6.57,57.4695,56.3201,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,159.0
56,0,0,2023-08-16,469,55.27000045776367,50.20000076293945,5,2023-08-22,10.1,50.702,51.716,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,45.0
57,1,0,2023-08-16,469,55.4900016784668,50.20000076293945,6,2023-08-24,10.54,54.9351,53.8364,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,202.0
58,1,1,2023-07-31,458,59.13999938964844,54.900001525878906,5,2023-08-04,7.72,58.5486,57.3776,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,153.0
59,0,1,2023-07-31,458,59.13999938964844,54.900001525878906,6,2023-08-09,7.72,55.449,56.558,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,124.0
60,1,1,2023-07-12,445,57.08000183105469,53.849998474121094,5,2023-07-18,6.0,56.5092,55.379,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,186.0
61,0,1,2023-07-12,445,57.08000183105469,53.849998474121094,5,2023-07-19,6.0,54.3885,55.4763,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,107.0
62,1,1,2023-07-04,439,56.77000045776367,51.65999984741211,5,2023-07-10,9.89,56.2023,55.0783,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,197.0
63,0,1,2023-07-04,439,56.77000045776367,51.65999984741211,5,2023-07-11,9.89,52.1766,53.2201,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,68.0
64,1,0,2023-06-23,433,56.77000045776367,51.54999923706055,7,2023-07-05,10.13,56.2023,55.0783,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,197.0
65,0,0,2023-06-23,433,54.439998626708984,51.54999923706055,5,2023-06-29,5.61,52.0655,53.1068,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,67.0
66,0,1,2023-06-02,418,58.47999954223633,55.349998474121094,7,2023-06-13,5.65,55.9035,57.0216,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,168.0
67,1,1,2023-06-02,418,58.47999954223633,55.349998474121094,5,2023-06-08,5.65,57.8952,56.7373,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,163.0
68,0,0,2023-05-25,412,54.400001525878906,51.0099983215332,5,2023-05-31,6.65,51.5201,52.5505,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,60.0
69,1,0,2023-05-25,412,58.47999954223633,51.0099983215332,7,2023-06-05,14.64,57.8952,56.7373,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,164.0
70,0,0,2023-05-11,403,60.58000183105469,57.11000061035156,5,2023-05-17,6.08,57.6811,58.8347,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,201.0
71,1,0,2023-05-11,403,60.58000183105469,57.11000061035156,5,2023-05-18,6.08,59.9742,58.7747,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,147.0
72,0,1,2023-04-17,385,66.04000091552734,58.75,7,2023-04-26,12.41,59.3375,60.5242,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,224.0
73,1,1,2023-04-17,385,66.04000091552734,60.81999969482422,5,2023-04-21,8.58,65.3796,64.072,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,102.0
74,1,1,2023-04-06,379,59.650001525878906,56.849998474121094,5,2023-04-13,4.93,59.0535,57.8724,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,175.0
75,0,1,2023-04-06,379,59.650001525878906,56.849998474121094,5,2023-04-14,4.93,57.4185,58.5669,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,202.0
76,0,0,2023-03-16,364,50.38999938964844,44.70000076293945,5,2023-03-22,12.73,45.147,46.0499,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
77,1,0,2023-03-16,364,50.38999938964844,44.70000076293945,6,2023-03-24,12.73,49.8861,48.8884,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,375.0
78,0,0,2023-02-24,350,57.31999969482422,51.81999969482422,5,2023-03-02,10.61,52.3382,53.385,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,96.0
79,1,0,2023-02-24,350,57.91999816894531,51.81999969482422,6,2023-03-06,11.77,57.3408,56.194,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,208.0
80,0,1,2023-02-21,347,62.380001068115234,51.81999969482422,5,2023-02-28,20.38,52.3382,53.385,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,96.0
81,1,1,2023-02-21,347,62.380001068115234,51.81999969482422,5,2023-02-27,20.38,61.7562,60.5211,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,147.0
82,0,1,2023-02-03,336,58.75,54.66999816894531,7,2023-02-14,7.46,55.2167,56.321,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,179.0
83,1,1,2023-02-03,336,58.75,55.619998931884766,5,2023-02-09,5.63,58.1625,56.9992,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,193.0
84,1,0,2023-01-26,330,58.75,53.95000076293945,7,2023-02-06,8.9,58.1625,56.9992,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,195.0
85,0,0,2023-01-26,330,58.5099983215332,53.95000076293945,5,2023-02-01,8.45,54.4895,55.5793,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,156.0
86,0,1,2023-01-24,328,57.34000015258789,53.95000076293945,5,2023-01-31,6.28,54.4895,55.5793,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,156.0
87,1,1,2023-01-24,328,57.34000015258789,53.95000076293945,5,2023-01-30,6.28,56.7666,55.6313,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,239.0
88,0,0,2023-01-04,314,54.529998779296875,47.650001525878906,5,2023-01-10,14.44,48.1265,49.089,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,18.0
89,1,0,2023-01-04,314,56.349998474121094,47.650001525878906,8,2023-01-16,18.26,55.7865,54.6708,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,283.0
90,0,1,2022-12-28,310,53.119998931884766,47.650001525878906,5,2023-01-05,11.48,48.1265,49.089,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,18.0
91,1,1,2022-12-28,310,53.119998931884766,47.650001525878906,5,2023-01-04,11.48,52.5888,51.537,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,377.0
92,0,1,2022-12-08,298,52.380001068115234,49.130001068115234,8,2022-12-20,6.62,49.6213,50.6137,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,45.0
93,1,1,2022-12-08,298,52.380001068115234,49.130001068115234,5,2022-12-14,6.62,51.8562,50.8191,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,394.0
94,0,0,2022-11-21,285,45.900001525878906,42.38999938964844,5,2022-11-25,8.28,42.8139,43.6702,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
95,1,0,2022-11-21,285,45.900001525878906,42.38999938964844,5,2022-11-28,8.28,45.441,44.5322,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,471.0
96,1,1,2022-11-11,279,48.86000061035156,42.90999984741211,5,2022-11-17,13.87,48.3714,47.404,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,465.0
97,0,1,2022-11-11,279,48.86000061035156,42.90999984741211,5,2022-11-18,13.87,43.3391,44.2059,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,1.0
98,0,0,2022-11-03,273,46.849998474121094,41.08000183105469,5,2022-11-09,14.05,41.4908,42.3206,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
99,1,0,2022-11-03,273,46.849998474121094,41.08000183105469,5,2022-11-10,14.05,46.3815,45.4539,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,472.0
100,1,1,2022-10-26,267,48.790000915527344,41.43000030517578,5,2022-11-01,17.76,48.3021,47.3361,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,469.0
101,0,1,2022-10-26,267,48.790000915527344,41.08000183105469,7,2022-11-04,18.77,41.4908,42.3206,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
102,1,1,2022-10-13,258,46.47999954223633,43.81999969482422,5,2022-10-19,6.07,46.0152,45.0949,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,484.0
103,0,1,2022-10-13,258,46.47999954223633,43.81999969482422,6,2022-10-21,6.07,44.2582,45.1434,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,11.0
104,0,1,2022-10-04,252,45.43000030517578,43.130001068115234,6,2022-10-13,5.33,43.5613,44.4325,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,7.0
105,1,1,2022-10-04,252,45.43000030517578,43.130001068115234,5,2022-10-11,5.33,44.9757,44.0762,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,498.0
106,0,0,2022-09-26,246,42.91999816894531,38.845001220703125,5,2022-09-30,10.49,39.2335,40.0182,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
107,1,0,2022-09-26,246,45.43000030517578,38.845001220703125,7,2022-10-05,16.95,44.9757,44.0762,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,499.0
108,0,0,2022-09-01,230,44.720001220703125,42.0099983215332,5,2022-09-08,6.45,42.4301,43.2787,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,15.0
109,1,0,2022-09-01,230,46.09000015258789,42.0099983215332,7,2022-09-13,9.71,45.6291,44.7165,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,493.0
110,1,1,2022-08-26,226,48.66999816894531,42.0099983215332,5,2022-09-01,15.85,48.1833,47.2196,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,471.0
111,0,1,2022-08-26,226,48.66999816894531,42.0099983215332,5,2022-09-02,15.85,42.4301,43.2787,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,16.0
112,1,0,2022-07-14,196,36.44499969482422,32.68000030517578,5,2022-07-21,11.52,36.0805,35.3589,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,556.0
113,0,0,2022-07-14,196,36.44499969482422,32.68000030517578,5,2022-07-20,11.52,33.0068,33.6669,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,0.0
114,1,1,2022-06-07,170,57.5,49.720001220703125,5,2022-06-13,15.65,56.925,55.7865,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,237.0
115,0,1,2022-06-07,170,57.5,49.720001220703125,5,2022-06-14,15.65,50.2172,51.2215,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,182.0
116,0,0,2022-05-12,153,51.63999938964844,45.52000045776367,5,2022-05-18,13.44,45.9752,46.8947,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,107.0
117,1,0,2022-05-12,153,52.79999923706055,45.52000045776367,6,2022-05-20,15.99,52.272,51.2266,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,404.0
118,0,1,2022-05-05,148,54.599998474121094,45.52000045776367,6,2022-05-13,19.95,45.9752,46.8947,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,107.0
119,1,1,2022-05-05,148,54.599998474121094,46.5099983215332,5,2022-05-11,17.39,54.054,52.9729,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,353.0
120,1,0,2022-04-25,140,51.790000915527344,43.619998931884766,5,2022-05-02,18.73,51.2721,50.2467,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,437.0
121,0,0,2022-04-25,140,51.790000915527344,43.619998931884766,5,2022-04-29,18.73,44.0562,44.9373,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,77.0
122,0,1,2022-04-18,135,56.66999816894531,43.619998931884766,6,2022-04-26,29.92,44.0562,44.9373,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,77.0
123,1,1,2022-04-18,135,56.66999816894531,47.130001068115234,5,2022-04-22,20.24,56.1033,54.9812,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,278.0
124,1,1,2022-04-01,125,54.040000915527344,47.83000183105469,5,2022-04-07,12.98,53.4996,52.4296,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,376.0
125,0,1,2022-04-01,125,54.040000915527344,47.83000183105469,5,2022-04-08,12.98,48.3083,49.2745,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,146.0
126,1,0,2022-03-16,113,51.29999923706055,46.869998931884766,5,2022-03-23,9.45,50.787,49.7713,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,473.0
127,0,0,2022-03-16,113,51.29999923706055,46.869998931884766,5,2022-03-22,9.45,47.3387,48.2855,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,127.0
128,1,1,2022-03-10,109,54.029998779296875,46.869998931884766,5,2022-03-16,15.28,53.4897,52.4199,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,377.0
129,0,1,2022-03-10,109,54.029998779296875,46.869998931884766,5,2022-03-17,15.28,47.3387,48.2855,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,127.0
130,1,0,2022-02-24,99,53.4900016784668,43.099998474121094,8,2022-03-08,24.11,52.9551,51.896,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,394.0
131,0,0,2022-02-24,99,49.25,43.099998474121094,5,2022-03-02,14.27,43.531,44.4016,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,67.0
132,0,1,2022-02-10,90,47.06999969482422,43.099998474121094,10,2022-02-25,9.21,43.531,44.4016,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,67.0
133,1,1,2022-02-10,90,47.06999969482422,44.54999923706055,5,2022-02-16,5.66,46.5993,45.6673,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,563.0
134,0,0,2022-01-28,81,41.86000061035156,37.869998931884766,5,2022-02-03,10.54,38.2487,39.0137,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,25.0
135,1,0,2022-01-28,81,47.06999969482422,37.869998931884766,10,2022-02-11,24.29,46.5993,45.6673,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,564.0
136,0,1,2022-01-19,74,44.150001525878906,38.7599983215332,5,2022-01-26,13.91,39.1476,39.9306,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,29.0
137,1,1,2022-01-19,74,44.150001525878906,38.7599983215332,5,2022-01-25,13.91,43.7085,42.8343,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,625.0
138,0,1,2021-12-07,46,35.7599983215332,34.02000045776367,5,2021-12-14,5.11,34.3602,35.0474,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,15.0
139,1,1,2021-12-07,46,35.7599983215332,34.02000045776367,5,2021-12-13,5.11,35.4024,34.6944,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,697.0
140,0,0,2021-11-26,39,35.029998779296875,32.04999923706055,5,2021-12-02,9.3,32.3705,33.0179,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,1.0
141,1,0,2021-11-26,39,35.029998779296875,32.04999923706055,6,2021-12-06,9.3,34.6797,33.9861,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,713.0
142,1,0,2021-11-19,34,34.810001373291016,32.59000015258789,5,2021-11-26,6.81,34.4619,33.7727,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,716.0
143,0,0,2021-11-19,34,34.810001373291016,32.59000015258789,5,2021-11-25,6.81,32.9159,33.5742,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,4.0
144,0,1,2021-11-11,28,36.75,32.59000015258789,7,2021-11-22,12.76,32.9159,33.5742,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,4.0
145,1,1,2021-11-11,28,36.75,33.599998474121094,5,2021-11-17,9.38,36.3825,35.6549,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,691.0
146,0,0,2021-11-10,27,36.75,33.09000015258789,5,2021-11-16,11.06,33.4209,34.0893,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,15.0
147,1,0,2021-11-10,27,36.75,33.09000015258789,6,2021-11-18,11.06,36.3825,35.6549,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,691.0
148,1,1,2021-10-18,10,37.0,33.83000183105469,5,2021-10-22,9.37,36.63,35.8974,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,688.0
149,0,1,2021-10-18,10,37.0,33.83000183105469,5,2021-10-25,9.37,34.1683,34.8517,TECK-B.TO,CAD,2,Teck Resources,37,74.37000274658203,47.470001220703125,2024-05-21,2023-11-08,68.04000091552734,1310610.0,0.0,37.0
0,1,1,2024-10-02,753,62.11000061035156,59.15999984741211,5,2024-10-08,4.99,61.4889,60.2591,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,0.0
1,0,1,2024-10-02,753,62.11000061035156,59.040000915527344,6,2024-10-10,5.2,59.6304,60.823,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,1.0
2,0,0,2024-09-20,745,61.36000061035156,59.779998779296875,5,2024-09-26,2.64,60.3778,61.5854,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,7.0
3,1,0,2024-09-20,745,61.779998779296875,59.779998779296875,6,2024-09-30,3.35,61.1622,59.939,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,4.0
4,0,1,2024-09-17,742,62.290000915527344,59.779998779296875,6,2024-09-25,4.2,60.3778,61.5854,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,7.0
5,1,1,2024-09-17,742,62.290000915527344,59.779998779296875,5,2024-09-23,4.2,61.6671,60.4338,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,5.0
6,1,0,2024-08-29,730,61.29999923706055,58.439998626708984,6,2024-09-09,4.89,60.687,59.4733,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,18.0
7,0,0,2024-08-29,730,61.2400016784668,58.439998626708984,5,2024-09-05,4.79,59.0244,60.2049,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,0.0
8,0,1,2024-08-19,722,60.369998931884766,58.720001220703125,7,2024-08-28,2.81,59.3072,60.4933,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,7.0
9,1,1,2024-08-19,722,60.369998931884766,59.04999923706055,5,2024-08-23,2.24,59.7663,58.571,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,29.0
